time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
41.68056018672891,5.796740167388238e-11,5.588006527911847,2.258225231499183,1.780491886471752e-05,29.54355581790629,0.0005727861948856479,1.0867881041262705e-09,40.241399884635605,2.1502534197476075,10.978323212356788,290.4398067636013,51.31057709621132,1.285508671518383,3.964043607591327,7.53878929854928,26.829618997338542,80.09047914448173,1.6343099606373024,14.343943162491083,8.91162510493429e-06,0.0009234149630642478,1.209327547784276,12.536184933399753,4.099908672667979,32.70167817434344,0.5929810050243115,3.1188913831728076e-05,8.235768553472312,150.7294756563026,14.102924763474162,9.045191021231295e-19,4611.380766604276,0.01148671683629699,79.12686533801342,0.0,0.9412983051125022,0.5302581476124153,0.6635764994277557,16.858475698438284,6.218374778867871,0.000415086090552418,1.85368381468985e-24,0.0038286877900874645,3.265284513837924,0.021596236585286848,15.744134506829099,0.1038871681859238,1.148047526102536,0.09555161415544067,23.48534292156543,15.752988095009371,2.027345512351091e-05,3.2516159216196845e-05,2.886698611961244,64.4131565718486,2.036185987934746,2.14132474405535,3.19021150824924e-05,32.49145867088762,0.001129262961827791,6.0450886097878325,4.517005925211844,7.940893517568796e-43,13.339183146406876,1.605767115850458e-07
41.7139046348783,5.1852573736935976e-11,5.030256733262063,2.258224803604732,1.6449856671838666e-05,26.067336193982456,0.0004927246085091704,1.025572875646031e-09,36.92286150240497,1.9845686634870772,9.939971817577923,273.1241481724375,44.55624459277314,1.285508671518383,3.964043607591327,6.676862530632474,23.228435132645007,73.88062550360688,1.5635563570710742,13.229829748990518,7.967910929360553e-06,0.000876277372272227,7.987545832801829,11.229689945195972,3.635984267631244,29.018035445671636,28.272607965736327,2.7830504335575495e-05,7.718943505757315,152.89388120731516,11.991944943787031,11.369395178001673,4608.060590555549,0.010741042571026886,73.64130144132736,0.0,12.748169769476396,0.5302581476124153,0.6146941167173878,15.44468620666312,5.744746508868842,0.0003827763289820551,1.65775473395213e-24,0.0034691829409886307,2.94049927889103,0.021596236585286848,51.424990179816206,0.10386685015277584,1.0555704731838564,0.09528669460409472,20.690753519304447,14.098109916682661,1.8367313146995228e-05,12.158991800335308,2.5868528373933133,61.0814346486,2.036185987934746,2.14132474405535,2.8744708115571088e-05,30.52375269560529,0.0010091522884291973,6.0450886097878325,4.516995732946421,7.940893517568796e-43,12.719733940204208,1.5252730952584717e-07
41.747249083027675,4.638278340114109e-11,4.528177248767292,2.258224375710281,1.5197922363354055e-05,23.000143620575162,0.0004238536806780299,9.678057486336576e-10,33.87799017556173,1.834572568038163,9.013188964091908,256.84085030148964,38.882884920753035,1.285508671518383,3.964043607591327,5.919133361330331,20.149699444842994,68.15225781261785,1.4958658531306306,12.202250861146913,7.124133246274498e-06,0.0008315460396578038,7.367645908613612,10.066849023961884,3.224555111104376,25.74933290422896,26.312247050335998,2.483372569821443e-05,7.234551153019019,141.01162857209223,10.196944806729011,10.416313769170685,4235.739633306346,0.010043774044906884,68.53603393888574,0.0,11.568432749658266,0.5302581476124153,0.5694126667046223,14.149460211698162,5.3071926270900365,0.0003529815079024462,1.4825349019064533e-24,0.0031434348023568815,2.6480190701245494,0.021596236585286848,45.963882036140035,0.10384954877083763,0.9705425379925312,0.09504175879771207,18.228700044788265,40.94330997096054,1.6640389238902655e-05,10.66750876800133,2.318152569262292,57.929068316782796,2.036185987934746,2.14132474405535,2.5899795411282945e-05,26.20211894483626,69.02170051449266,6.0450886097878325,4.516986673154934,7.940893517568796e-43,12.129050682053986,1.4488140792338337e-07
41.78059353117706,4.1489986906275037e-11,4.0762113654720125,2.25822394781583,1.4041268430862892e-05,20.293849717679887,0.0003646092450600793,9.132924417978163e-10,31.08421631747419,1.6987798605647506,8.185986262338504,241.52832336512114,34.11750398888308,1.285508671518383,3.964043607591327,5.2530053227142615,17.517620137149244,62.86804234410222,1.4311058499611393,11.254485844114901,6.369709065576862e-06,0.0007890980617258328,6.802637043035246,9.031868496042213,2.85968111934617,22.848829803122616,26.213257993718805,2.215963890057946e-05,6.78055608252561,147.26612617872183,10.043004320156784,9.543127674101074,3946.385554638913,0.009391769792565398,63.784692594672336,0.0,10.505973319802424,0.5302581476124153,0.5274668736023755,12.96285505781451,4.902965279741242,0.0003255058750258181,6.922665837066696,0.002848273781728807,2.3846308510930205,0.021596236585286848,41.08271955018334,0.1038348315055607,0.892363803797281,0.09481530672877879,16.05961383313187,36.64214547055268,1.5075833871695517e-05,9.358978409654547,2.0773625054879337,54.94640103016644,2.036185987934746,2.14132474405535,2.3336447756536826e-05,22.49235291149974,61.68041705890029,6.0450886097878325,4.516979500820007,7.940893517568796e-43,11.565797600845015,1.3761877666085412e-07
41.81393797932645,3.711331852626097e-11,3.6693569587836246,2.2582236625528624,1.2972642900892838e-05,17.905989556760805,0.0003136457388991656,8.618496947635754e-10,28.52083311126623,1.5758455445665938,7.447664898297111,227.1287138579801,30.11478654043195,1.285508671518383,3.964043607591327,4.667404848296547,15.267395892505158,57.993538618482695,1.3691494755686084,10.380334964367783,5.695175616257003e-06,0.0007488169435593515,6.2876576770294115,8.110688895085014,2.536094315210276,20.275050634234766,24.395689094162048,1.9773498148996227e-05,6.355050726485974,135.82124066630115,8.53972890797095,8.743139341345563,3640.0363194101446,0.00878209167972286,59.36274708823665,0.0,9.549132274856706,0.5302581476124153,0.48861102881472895,11.875761389944294,4.52952651853011,0.0003001689060780921,6.190960291271278,0.002580827681796839,2.147440781965183,0.021596236585286848,36.71991508571145,0.10382228800365549,0.8204824260619263,0.09460594353049458,14.148633330146282,32.79282540962464,1.3658380593475259e-05,8.210958965142822,101.51481476768755,52.12430678748561,2.036185987934746,2.14132474405535,2.1026800011517175e-05,19.30782575009237,55.1199656472767,6.0450886097878325,4.516973083467703,7.940893517568796e-43,11.028701173571614,1.3072021017586944e-07
41.847282427475825,3.3198333500854326e-11,3.303111482758088,2.258223377289895,1.198534633128373e-05,15.799094819864736,0.0002698056890800165,8.133045453893628e-10,26.16884073813039,1.464552017358673,6.788674215896466,213.58759564993628,26.752670987383894,1.285508671518383,3.964043607591327,4.152596855678487,13.343627809989918,53.49698279722728,1.9801354832751046,9.574080276445768,5.092073421168157e-06,0.0007105920557197339,5.818277966323515,7.290796816909695,2.2491229451425534,17.991191613583815,22.70414671830695,1.7644295822586725e-05,5.956247782310131,125.26580076959506,7.26146977360984,8.010213628490598,3665.144735864869,22.202951269147984,55.24735416017005,0.0,8.687410876166007,0.5302581476124153,0.4526174857683778,10.879833212378188,4.184531053182435,0.000276804135049229,5.536593564202876,0.002338494163820748,1.9338431685505078,0.021596236585286848,32.82042044104923,0.10381161881812692,0.7543912456556177,0.09441237947677271,12.465046059456927,29.347883374332717,1.2374197898053129e-05,7.2037612648458165,126.52735521260419,49.45413048537308,2.036185987934746,2.14132474405535,1.894574202361049e-05,16.574171894612224,49.257294653443694,6.0450886097878325,4.516967421098024,7.940893517568796e-43,10.516546463680344,1.241674501355885e-07
41.88062687562521,2.969633052366052e-11,2.9734217179658136,2.258223092026928,1.107318880757131e-05,13.94010679179896,0.00023209341489076319,7.674937877546837e-10,24.010807913606204,1.3637970054883723,6.200490556538634,217.36172415963907,23.92863579220932,14.901454369373065,3.964043607591327,3.7000229887515097,11.698955154727756,49.3490710760595,1.8944101033622884,8.830448414290347,4.552838172626069e-06,0.000674318417006752,5.3904616379365,6.561055472027928,1.9946238443308886,15.964594745085192,21.129892397014913,1.574436472359395e-05,5.582471116921758,160.3900948739293,6.174544953132453,7.338727955697681,3369.009450895708,20.761617928380517,51.417267031647064,0.0,7.911353378373518,0.5302581476124153,0.4192753988254668,30.047854648416557,3.8658123066713204,0.00025525804824810014,4.9513916843765085,0.002118915046811706,1.7414912595979575,0.021596236585286848,31.279600549136273,0.10380252450197992,0.6936237954738517,0.09423342297285915,10.981793626669727,26.26483899430483,1.1210756210319777e-05,6.320111354156878,113.3847625054386,46.927697336317685,2.036185987934746,2.14132474405535,1.707064972252136e-05,14.227555904368002,44.01818905530424,6.0450886097878325,4.51696289120228,7.940893517568796e-43,10.02817565640871,1.1794317577111203e-07
41.9139713237746,2.6563743521150852e-11,18.781328579222905,2.258222949395444,1.0230452151930487e-05,12.299855097185079,0.00019965238664154236,7.242634301478391e-10,22.030737750849873,1.2725825225749317,5.6755060360752845,204.40289199516408,21.556565357467708,94.99392799620036,3.964043607591327,3.302160275931146,10.292887928707207,45.52276886469121,1.8123960596695605,8.144575307164827,4.070706123557797e-06,0.0006398964772186377,5.000526979808544,5.911552767214113,1.7689225786844749,14.166282117233353,19.66479226466513,1.404901740606612e-05,5.232150208282501,285.4846196315166,11.442104867544133,6.723532025736757,3096.8011966064796,19.41385084253388,47.852705195016206,0.0,7.21244382091253,0.5302581476124153,0.3883894621964257,27.527973432693468,3.571369204381643,0.0002353890846982369,4.428043988770937,0.0019199538848816463,1.5682719254664261,0.021596236585286848,27.957842802313532,0.10379479433325496,0.6377512674924083,0.09406796653657072,9.6750376937965,23.50567368806975,1.0156702933107606e-05,5.544854674754864,192.40562063608152,44.53726891819385,2.036185987934746,2.14132474405535,1.538113785141363e-05,12.213180718093371,49.254888713429644,6.0450886097878325,4.5169587387978485,7.940893517568796e-43,9.562483664801231,1.1203090722140589e-07
41.947315771923975,2.376160528900981e-11,16.906728401056338,2.258222664132477,9.451852783688558e-06,10.852602182388978,0.00017174583508694093,6.834680928300564e-10,20.213955258860363,6.648091438668861,5.206929934704188,250.21027667513914,19.564125735592157,86.18082030595521,3.964043607591327,2.952394819975655,9.090808145239215,41.993140595773454,1.7339326696975852,19.396668249163152,3.639630479679717e-06,0.000607231682672206,4.645119966990396,5.33346574752209,1.5687604209965604,12.570537210844291,46.98601951448833,1.2536224830073734e-05,4.9038130709683845,282.16828195809984,12.166098075729927,6.159907040520029,2846.5866913163713,18.153575927774902,44.53526100270194,0.0,6.583012049527422,0.5302581476124153,0.35977873021326684,25.21941486661988,3.2993525963068757,0.00021706670033810587,3.9600126182263624,0.0017396747247321338,1.4122820002401901,0.021596236585286848,24.988841087859697,0.1037882064993631,0.5863793787230859,0.09391500081705696,8.523776589997391,21.036362658976703,9.201753617038615e-06,4.864694694267583,297.86234672774975,42.275524338345676,2.036185987934746,2.14132474405535,1.3858840515798204e-05,10.484005828326698,44.0160410534063,6.0450886097878325,4.516955341376041,7.940893517568796e-43,9.118418129709456,1.0641501519890859e-07
41.98066022007336,2.1255056039314604e-11,15.21923638522327,2.258222521500993,8.732509140828023e-06,9.575639454139159,0.00014773994695117863,6.44970586470381e-10,18.546994840705587,6.05650155270416,4.788701170947113,290.4175655990724,17.89056029846383,78.19656541189164,3.964043607591327,2.6449118655013355,8.063122936690172,38.73718469115188,1.6588661892591985,17.89010349185519,3.254204392293061e-06,0.0005762343132729012,4.321183053347137,4.818941983049781,35.485900962788726,11.154543501528014,44.18712505576633,1.1186328723526299e-05,4.596080697694123,286.8406385792648,10.345030386805574,5.643529952631594,2616.5888052390674,16.975114701243044,41.447803425467434,0.0,6.016152743744874,0.5302581476124153,0.3332756206639228,23.104457822469147,3.048054431503303,0.00020017049602591175,18.868429364100184,0.0015763233545488583,1.2718077659071503,0.021596236585286848,22.33513478031321,0.10378259464086263,0.539145591013143,0.09377357253851465,7.5095073916692066,18.826457516556413,8.33659018417842e-06,4.2679668045266865,507.38365819300606,40.135535119032305,2.036185987934746,2.14132474405535,1.2487207186724514e-05,8.999652416027057,39.33440643231191,6.0450886097878325,4.516952698936858,7.940893517568796e-43,8.694974293477374,1.0108063399906264e-07
42.014004668222746,1.9012916106046316e-11,13.700175035824326,2.2582223788695095,8.067912359339126e-06,8.448929596093725,0.00012708949076670659,6.086415508041553e-10,17.01750293621809,5.520929774113005,4.415410330870307,273.10323088674966,16.484835679125553,149.95748150884899,3.964043607591327,2.3746002250264593,7.184531818343911,35.73367884273116,1.5870494820835899,16.5005548556913,2.9095940091633023e-06,0.0005468192652748581,4.025930031541759,4.360992349586029,31.470500503625324,9.898053178621653,41.12328855905598,9.98178877517525e-06,4.307659479573557,264.88355568227945,8.796546840665023,5.170440234354999,2405.1742934670024,15.873153995808456,186.25356575565303,0.0,5.505644863891854,0.5302581476124153,0.3087248571062378,21.166865926450242,2.815896565576586,0.0001845894731534528,16.874091036131993,0.001428310257542086,1.1453059151548568,0.021596236585286848,19.963240758898117,0.10377782567020016,0.4957165330411448,0.09364281954709232,6.615929338302776,16.848706023205768,7.552770740086087e-06,3.7444365524166447,479.42053495601056,38.11074950083141,2.036185987934746,2.14132474405535,1.1251326521718607e-05,7.725457397378519,35.150721344365984,6.0450886097878325,4.516950056497674,7.940893517568796e-43,8.291194267610775,9.601365183470677e-08
42.047349116372125,1.70072945792668e-11,12.33273478763883,2.2582223788695095,7.453894997862561e-06,7.454792715324783,0.00010932546797398607,5.743587921735624e-10,15.614141746438575,5.036071776142618,4.082228194869945,256.82116863605336,15.30408663683934,137.90536462504673,3.964043607591327,2.1369663521516076,6.433404734319857,32.963051079862005,1.5183419096843636,15.218934444858231,2.601476711599021e-06,0.0005189057797309796,3.7568213264673016,3.9533963717429685,27.909461070211904,8.783098467896128,38.27189038112811,8.906953422936643e-06,4.037337668907854,244.29795459305404,7.4798461930965425,44.86653764660276,2504.0497596511036,14.842727978209588,230.57556922172688,0.0,5.045886621344524,0.5302581476124153,0.2859826349232298,19.391765661009106,2.601421219522769,0.00017022126799180114,15.090549349845894,0.0012941952701330634,1.0313867320932133,0.021596236585286848,17.84323220888379,0.10377376649982235,0.45578577615651733,0.09352193576398576,27.69688735009238,15.078721341304135,6.842647447356723e-06,3.285124937317162,429.62238418371686,36.19496418876525,2.036185987934746,2.14132474405535,1.0137763579451086e-05,6.631666542770194,31.412021755192654,6.0450886097878325,4.516948169041114,7.940893517568796e-43,7.906164835785287,9.12006721736455e-08
42.08069356452151,1.5213240283794444e-11,11.1017811465831,2.258222236238026,6.886608232741446e-06,6.5776300573034465,9.404442577403042e-05,5.420070426332789e-10,14.32650918427683,4.597125445860764,3.7848461129583786,256.09712458814266,14.312307579749731,125.05650894972304,3.964043607591327,1.9280596323404902,5.79124895407432,30.407245679423706,1.4526088908317816,25.007528452359757,2.325988152354141e-06,0.0004924171709430133,3.51154123919751,3.590617499216472,24.75137074994903,7.793736743462561,35.61820132443295,7.947855922913532e-06,3.783979568051843,225.31216087054224,6.360234006043626,49.981175022222104,2764.3281246552806,13.879193542294136,244.46689777548858,0.0,4.631832546511038,0.5302581476124153,0.26491572635800575,17.76552846377591,2.4032816220531132,0.00015697146047559716,13.495521720679914,0.0011726734202799297,0.9287986591813514,0.021596236585286848,15.948359398066875,0.10377030622343472,0.4190714838463478,0.09341017118543804,24.401153418293994,13.494676030545392,6.1992909491269365e-06,2.8821550337404074,452.54002219615137,34.382308655704065,2.036185987934746,2.14132474405535,9.134411458421817e-06,5.692737803915608,28.07097602048591,6.0450886097878325,4.516946281584554,7.940893517568796e-43,7.5390159891850645,8.662895574500309e-08
42.114038012670896,1.3608436385545508e-11,9.993690804372182,2.258222093606542,6.362495795223576e-06,5.803678245291613,8.089930190927544e-05,5.114775986089531e-10,13.145062070416106,4.199743443762275,3.5194167622600956,267.15869127580805,13.479254984384895,140.3659272865024,3.964043607591327,1.744407320837173,5.242255259612022,28.049607126472424,1.3897215711569453,23.065159123567764,2.0796729081540496e-06,0.00046728071784158266,3.2879801755959157,3.267727731873038,21.95063375603005,6.9158206143045575,33.14851536660467,7.092034013738075e-06,3.546520728912282,207.80187299015245,5.408209849913903,45.79131734389778,2540.9766520243834,12.978208541501402,227.51895429065306,0.0,4.258939786843545,0.5302581476124153,0.24540070758937094,16.275671810580107,2.220233569338063,0.00014475299996230979,12.069083955844803,0.0010625621426330549,0.8364146200131255,0.021596236585286848,14.254713875793447,0.10376735611600166,0.3853145919677472,0.09330683889212037,21.497588461402973,12.077037670632933,5.616423861759627e-06,2.5286152913641984,405.5340130850506,32.66723572440816,2.036185987934746,2.14132474405535,8.23036302623942e-06,4.886744681098531,60.870664815465005,6.0450886097878325,4.516944771619306,7.940893517568796e-43,7.1889165325188795,8.228641087361608e-08
42.147382460820275,1.2172918094874805e-11,8.99620133483944,2.258222093606542,5.878271166513401e-06,5.120792870124836,6.959154691688655e-05,4.826677487731301e-10,12.061044737956628,3.8399902620335826,3.2825075174278884,251.2310461006138,12.779524951227287,151.00760042287212,3.964043607591327,1.582956547671609,4.77290824008038,25.874769232194055,1.3295568231517967,21.273656820231675,1.8594417328392395e-06,0.0004434274195912558,3.0842147076821234,2.9803413015122784,19.466814345828176,6.136795923627662,30.850071728199215,6.3283664347134375e-06,3.3239634051041254,191.65240595061164,4.59868831065346,57.05435327007847,2335.671547044926,12.135711914172285,211.7459299345993,0.0,3.92311650258408,0.5302581476124153,0.22732326716789958,14.91075730098109,2.051127535202692,0.00013348560972332104,10.793417192911754,0.0009627900672097195,0.7532196820999743,0.021596236585286848,12.740925962595384,0.1037648496337465,0.3542768878820103,0.09321130803975117,18.939528529783704,10.808324734151194,5.088358802118461e-06,2.21844251986041,363.4105928107637,31.04449017433463,2.036185987934746,2.14132474405535,7.415789860909122e-06,4.194866182528252,54.396338051368446,6.0450886097878325,4.51694363914537,7.940893517568796e-43,6.855075548681419,7.816154998479875e-08
42.18072690896966,1.0888828864915415e-11,8.098273566470171,2.258222093606542,5.430899008028631e-06,4.5182586910164755,5.986434210029417e-05,4.5548068370987056e-10,11.0664208823026,39.191179755612666,3.0710534388493254,236.25297508877796,12.191781138899044,136.9265097395507,3.964043607591327,1.441023389753466,4.371652820910085,23.86855714511836,1.2719968056413602,19.621303378796174,1.662532425132838e-06,0.00042079177835060766,2.8984921862079696,2.7245544887967577,17.2640504950872,5.4455236210129705,28.71099705198368,5.646930230308798e-06,3.1153722567647617,176.75800346964866,3.9103389042948695,258.510187533553,2180.9025060198514,20.371000770886457,197.06639287502642,0.0,3.6206769752589754,0.5302581476124153,0.21057749411189072,13.660307727866687,1.8949015152574613,0.00012309526587362497,9.652584713705743,0.0008723863325752437,0.6782998286171202,0.021596236585286848,11.38789553044089,0.10376270914226313,0.3257393170597304,0.09312298283095344,16.685859000790188,9.67289170969222,4.6099434686485e-06,1.946317176720391,325.6625735769981,29.509099323679465,2.036185987934746,2.14132474405535,6.681836131280862e-06,3.600945991782351,60.80252023351434,6.0450886097878325,4.516942506671434,7.940893517568796e-43,6.53673727243872,7.424346060752026e-08
42.21407135711904,9.740195195834573e-12,11.002086345172525,2.2582219509750585,5.017574636947012e-06,3.9866213599820055,5.149676262261302e-05,4.2982495390246933e-10,30.255761908794177,35.51805003545366,2.8823196249909535,222.16787506496507,31.076393595585994,124.16972023649593,3.964043607591327,1.3162482248222287,4.02861027935639,22.017897098289897,25.977105968001382,18.097290323427465,1.486475253977377e-06,0.0003993116091872736,2.7292149197851203,2.4968924518016555,15.310540155853937,4.83211889644451,26.720240040393833,5.03887097590086e-06,2.9198710660002076,163.0211374425604,3.3250243136303848,407.6252704990539,2004.6905771613517,19.048591896667393,183.40453859062544,0.0,3.3483030093749746,0.5302581476124153,0.195065288044017,12.51472414705164,1.750574604964278,0.0001135136869356144,8.632334240077192,0.000790471341416846,0.6108319777335258,0.021596236585286848,10.178551007636198,0.10376090136966318,0.2995004918823183,0.0930413235433974,14.70035940682724,11.631547286551983,4.176509501281557e-06,1.7075720516771336,291.8355191839094,28.056366750738864,2.036185987934746,2.14132474405535,6.020523295509944e-06,3.091114611329065,60.98043527270499,6.0450886097878325,4.516941374197499,7.940893517568796e-43,6.233181822758817,7.052177637758169e-08
42.247415805268425,8.712727744005518e-12,9.903946830959192,2.2582219509750585,4.635706759602822e-06,3.5175387131907123,4.429876628346576e-05,4.0561434928628137e-10,40.72355219843576,32.19273037796697,2.713864711371615,208.92251139000183,27.560380201454187,112.61268324960679,3.964043607591327,1.206557030725546,3.7353355924319165,20.310730024417314,24.85248794370055,16.69164958091179,1.3290619984954473e-06,0.0003789279314579802,2.5749267379797414,2.2942627740334256,13.578078417294357,4.287810514401681,24.867518662711362,4.4962873292452e-06,59.00187725280507,150.35183287501178,2.8273220497186404,1914.8437466088963,1869.8863207318063,17.812028433506434,170.68980490413,0.0,3.1030057536621385,0.5302581476124153,0.1806957896680889,31.56721953713056,1.6172405777025585,0.0001046779297437456,7.719921318124657,0.0007162479750606447,0.5500748798711577,0.021596236585286848,9.097633713542391,0.1037593486815405,0.2753752509926224,0.09296582550165783,50.82187330458069,10.409633633097465,3.783827639382765e-06,1.4981127073245855,261.52212090156905,26.681834622077407,2.036185987934746,2.14132474405535,5.424661496382627e-06,2.6534662821188957,54.49443458525004,6.0450886097878325,4.516940619214875,7.940893517568796e-43,5.943723371985113,6.698665287359693e-08
42.28076025341781,7.793645528178756e-12,8.915414917511994,2.2582219509750585,4.282901182238278e-06,3.103650259559893,3.8106875558287436e-05,3.827674475718202e-10,37.365253093130256,29.182290606580978,2.5635101026813127,196.46682673393337,24.60707808195602,335.40264155128773,3.964043607591327,1.1101262743297382,3.484608525567235,18.735929039001054,23.776558809205234,30.65499300112405,1.1883182882591158e-06,0.00035958477872359915,2.4343004213042914,2.1139131025600246,12.041653110561496,3.8048152061820057,23.143259820409288,4.012128784090795e-06,55.29928968620127,138.66713292412288,2.4041176203914727,2581.9853015353806,1718.8037344137072,16.655737896889768,179.7070103020166,0.0,2.8820938155184646,0.5302581476124153,0.16738483158593512,28.919921254864196,1.4940620132867706,9.652993217876377e-05,6.903948079413041,0.0006489939881281663,0.4953610315139786,0.021596236585286848,8.131504628271356,0.10375802889663625,0.2531933197437506,0.09289602608659492,46.361289134921094,9.31608416130711,3.4280661546785756e-06,1.3143466685348408,234.3574203504406,25.38129938912465,2.036185987934746,2.14132474405535,4.8877733200846514e-06,2.2777814952338553,48.69829828374646,6.0450886097878325,4.516939864232251,7.940893517568796e-43,5.667706850348442,6.362873862016975e-08
42.31410470156719,6.971514250486288e-12,8.02555012669673,2.258221808343575,3.956946476464782e-06,2.738461735883156,3.278045942651792e-05,3.612074335739968e-10,72.71173108630703,26.456913616061197,2.4293107337388933,184.75372042954965,22.12642695184283,303.97952948065404,3.964043607591327,1.0253529605265204,3.2702559314446207,17.283229816722343,27.535471145984943,29.06216444327795,1.0624789295529845e-06,0.0003412290358191938,2.306125998106427,1.9533937527051757,10.679081890087149,3.3762263859063752,21.538556610104973,3.5801043787644212e-06,51.82905448819052,127.89052572820486,2.0442601319559364,2511.6310873517873,1579.9282719364105,15.57450933237903,167.2486079908632,0.0,2.6831422145480723,0.5302581476124153,0.1550544196244554,26.494632653266958,1.3802654356450235,8.901616755985042e-05,6.174220893929199,0.0005880549932626077,0.446089374532637,0.021596236585286848,7.267974321069852,0.10375690874306205,0.23279819811884744,0.09283149071659248,40.84462566997372,8.337413941110345,3.1057540706960786e-06,1.1531223175729726,210.01435424451796,24.150775686002934,2.036185987934746,2.14132474405535,4.404022191260879e-06,1.9552870595841754,43.518651868579035,6.0450886097878325,4.516939486740939,7.940893517568796e-43,5.404507945967064,6.04391509238747e-08
42.347449149716574,6.236107714445222e-12,12.185213536213649,2.258221808343575,3.655798667369239e-06,2.4162427718000767,2.819854747997626e-05,3.408618282059791e-10,66.71550336864122,23.989604186646844,2.3095306080710234,173.73894550403134,20.04278636790939,275.51171233898174,3.964043607591327,0.9508277099918548,3.0870013225867594,15.94316741446285,26.343387176767756,26.804866100910953,9.499655890006517e-07,0.00032381030307905714,2.1893012087007073,1.8105244028542054,9.470692676589364,2.995915353837235,20.045120558625243,3.19460011255162e-06,48.57658621858136,117.95142218496372,1.7382674582486828,2301.08428616534,1452.273665234325,14.563470601679875,162.63454133169094,0.0,2.5039686781680603,0.5302581476124153,8.15221026821947,24.27273335929455,1.27513626701383,8.208726181746344e-05,5.521623839375795,0.0005328380031431986,0.40171859619763156,0.021596236585286848,6.496147352883672,0.10375595494892956,0.2140459222781183,0.09277182686631978,35.98440315194662,7.4615544297856005,2.813746145653864e-06,1.011674487510241,195.31297219048042,22.986494759867735,2.036185987934746,2.14132474405535,3.968148495226756e-06,1.6784522496506287,38.88992124454039,6.0450886097878325,4.516938731758315,7.940893517568796e-43,5.1535316401853635,5.7409451709237955e-08
42.38079359786596,5.5782769419611985e-12,10.968984223174003,2.258221808343575,3.377570156825022e-06,2.1319374689379544,2.4257075048357995e-05,3.2166221747305046e-10,61.21375988998651,21.755927243948946,2.202620629749384,163.38085861294633,18.292615863778945,249.7212256520743,3.964043607591327,0.8853117631049724,2.9303327201729945,14.70700664769366,25.202911915328933,24.722894990943765,8.493670702909157e-07,0.00030728076056175073,2.0828208858788995,1.6833640029189585,8.39903803533578,2.658443885187988,18.655236372015455,2.8506067552542034e-06,45.52822517604152,108.78474836375709,1.4780769141449712,2108.1874574178705,1404.675335073207,13.618064722296713,151.35970858311765,0.0,2.3426065808411116,0.5302581476124153,7.551677631516217,22.237167686755402,1.1780143325843502,7.569769573887938e-05,4.938004032718867,0.0004828057592592365,0.36176119160477077,0.021596236585286848,5.806284771646895,0.10375514533297989,0.19680417994956081,0.09271667004796971,31.702513511718116,6.677705533170485,2.549193397629147e-06,0.8875773690855252,214.7440583164173,21.88489034397072,2.036185987934746,2.14132474405535,3.575413942475083e-06,1.4408125052616763,34.75351221078924,6.0450886097878325,4.516938354267003,7.940893517568796e-43,4.914210376747213,5.4531623354718264e-08
42.41413804601534,4.989839179414618e-12,9.874148673597904,2.258221808343575,3.120516692093097e-06,1.8810847635172598,2.0866525587502438e-05,3.035440416900559e-10,56.16571875732075,19.733759205853538,2.107197964066683,153.6403023621307,16.822545702309498,226.35628839270424,3.964043607591327,0.8277158908594734,2.7963932778468137,13.566691806756232,24.111811004885386,22.802635307874453,7.594216339522601e-07,0.0002915949779651583,1.985769152835916,1.570185503291349,7.448646317600788,2.3589865516910087,17.361724226380375,2.543654679164352e-06,42.671160590070244,100.33046786370758,1.2568326305772137,1931.4608762561706,1299.862344634707,12.734030939256517,186.88611174332286,0.0,2.1972856449235554,0.5302581476124153,6.995382956217467,20.372308750351557,1.0882898238582024,2.206862447012994,4.416071460045471,0.0004374714212823031,0.3257781960993161,0.021596236585286848,5.189682891023722,0.10375444662332468,0.18095128680966874,0.09266566979249695,27.93013889425158,5.976201166989658,2.30951438548984e-06,0.7787026805154775,192.43826428616353,20.84258923970177,2.036185987934746,2.14132474405535,3.2215490240435116e-06,6.347248199250668,31.057058882546556,6.0450886097878325,4.516937976775691,7.940893517568796e-43,4.686002597134669,5.179805419429544e-08
